DATAFLOW,LAST UPDATE,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovenia,2025,3.9,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2015,11.5,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2016,9.6,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2017,8.1,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2018,6.5,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2019,5.7,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2020,6.7,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2021,6.8,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2022,6.1,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2023,5.8,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2024,5.3,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Slovakia,2025,5.4,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2015,10.3,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2016,10.9,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2017,10.9,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2018,10.9,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2019,13.7,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2020,13.2,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2021,12.0,b,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2022,10.5,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2023,9.4,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2024,8.8,,
ESTAT:TESEM120(1.0),29/04/26 23:00:00,Annual,From 15 to 74 years,Percentage of population in the labour force,Total,Türkiye,2025,8.4,,
